# t S	E	I	R
2.334672355651855469e+01 1.485723437500000000e+05 1.332778906250000000e+05 6.485915234375000000e+04 7.142906250000000000e+05
2.344692420959472656e+01 1.475894843750000000e+05 1.316925625000000000e+05 6.417787109375000000e+04 7.175400625000000000e+05
2.354712486267089844e+01 1.466234062500000000e+05 1.301210390625000000e+05 6.350017187500000000e+04 7.207553750000000000e+05
2.364732551574707031e+01 1.456737656250000000e+05 1.285633281250000000e+05 6.282614062500000000e+04 7.239367500000000000e+05
2.374752616882324219e+01 1.447402968750000000e+05 1.270194687500000000e+05 6.215586718750000000e+04 7.270843750000000000e+05
2.384772682189941406e+01 1.438227031250000000e+05 1.254894843750000000e+05 6.148942187500000000e+04 7.301983750000000000e+05
2.394792747497558594e+01 1.429207031250000000e+05 1.239733828125000000e+05 6.082688281250000000e+04 7.332790000000000000e+05
2.404812812805175781e+01 1.420340312500000000e+05 1.224711875000000000e+05 6.016832812500000000e+04 7.363264375000000000e+05
2.414832878112792969e+01 1.411623906250000000e+05 1.209828984375000000e+05 5.951381640625000000e+04 7.393408750000000000e+05
2.424852943420410156e+01 1.403055156250000000e+05 1.195085078125000000e+05 5.886341796875000000e+04 7.423225625000000000e+05
2.434873008728027344e+01 1.394631562500000000e+05 1.180480234375000000e+05 5.821719531250000000e+04 7.452716250000000000e+05
2.444893074035644531e+01 1.386350468750000000e+05 1.166014296875000000e+05 5.757520703125000000e+04 7.481883125000000000e+05
2.454913139343261719e+01 1.378209218750000000e+05 1.151687187500000000e+05 5.693750781250000000e+04 7.510728750000000000e+05
2.464933204650878906e+01 1.370205468750000000e+05 1.137498671875000000e+05 5.630414843750000000e+04 7.539254375000000000e+05
2.474953269958496094e+01 1.362336875000000000e+05 1.123448593750000000e+05 5.567517968750000000e+04 7.567462500000000000e+05
2.484973335266113281e+01 1.354600625000000000e+05 1.109536640625000000e+05 5.505064843750000000e+04 7.595356250000000000e+05
2.494993400573730469e+01 1.346994843750000000e+05 1.095762578125000000e+05 5.443060156250000000e+04 7.622936875000000000e+05
2.505013465881347656e+01 1.339516718750000000e+05 1.082126015625000000e+05 5.381507421875000000e+04 7.650206250000000000e+05
2.515033531188964844e+01 1.332164375000000000e+05 1.068626562500000000e+05 5.320411328125000000e+04 7.677168125000000000e+05
2.525053596496582031e+01 1.324935312500000000e+05 1.055263906250000000e+05 5.259774609375000000e+04 7.703823125000000000e+05
2.535073661804199219e+01 1.317827500000000000e+05 1.042037578125000000e+05 5.199600781250000000e+04 7.730175000000000000e+05
2.545093727111816406e+01 1.310838593750000000e+05 1.028947109375000000e+05 5.139892968750000000e+04 7.756225000000000000e+05
2.555113792419433594e+01 1.303966562500000000e+05 1.015991953125000000e+05 5.080654296875000000e+04 7.781976250000000000e+05
2.565133857727050781e+01 1.297209453125000000e+05 1.003171640625000000e+05 5.021887109375000000e+04 7.807430000000000000e+05
2.575153923034667969e+01 1.290565078125000000e+05 9.904856250000000000e+04 4.963593750000000000e+04 7.832590000000000000e+05
2.585173988342285156e+01 1.284031406250000000e+05 9.779332812500000000e+04 4.905776562500000000e+04 7.857457500000000000e+05
2.595194053649902344e+01 1.277606640625000000e+05 9.655139843750000000e+04 4.848437109375000000e+04 7.882035625000000000e+05
2.605214118957519531e+01 1.271288671875000000e+05 9.532271875000000000e+04 4.791577343750000000e+04 7.906326250000000000e+05
2.615234184265136719e+01 1.265075625000000000e+05 9.410721093750000000e+04 4.735198828125000000e+04 7.930332500000000000e+05
2.625254249572753906e+01 1.258965781250000000e+05 9.290482031250000000e+04 4.679302343750000000e+04 7.954055625000000000e+05
2.635274314880371094e+01 1.252957187500000000e+05 9.171546875000000000e+04 4.623889453125000000e+04 7.977499375000000000e+05
2.645294380187988281e+01 1.247048125000000000e+05 9.053908593750000000e+04 4.568960937500000000e+04 8.000665000000000000e+05
2.655314445495605469e+01 1.241236718750000000e+05 8.937559375000000000e+04 4.514517968750000000e+04 8.023555625000000000e+05
2.665334510803222656e+01 1.235521328125000000e+05 8.822492968750000000e+04 4.460560156250000000e+04 8.046173125000000000e+05
2.675354576110839844e+01 1.229900312500000000e+05 8.708700000000000000e+04 4.407088671875000000e+04 8.068520625000000000e+05
2.685374641418457031e+01 1.224371875000000000e+05 8.596173437500000000e+04 4.354103125000000000e+04 8.090600625000000000e+05
2.695394706726074219e+01 1.218934531250000000e+05 8.484904687500000000e+04 4.301603906250000000e+04 8.112414375000000000e+05
2.705414772033691406e+01 1.213586562500000000e+05 8.374885937500000000e+04 4.249591015625000000e+04 8.133965625000000000e+05
2.715434837341308594e+01 1.208326406250000000e+05 8.266109375000000000e+04 4.198064062500000000e+04 8.155256250000000000e+05
2.725454902648925781e+01 1.203152656250000000e+05 8.158564843750000000e+04 4.147022265625000000e+04 8.176288750000000000e+05
2.735474967956542969e+01 1.198063593750000000e+05 8.052245312500000000e+04 4.096465625000000000e+04 8.197065000000000000e+05
2.745495033264160156e+01 1.193057890625000000e+05 7.947141406250000000e+04 4.046392968750000000e+04 8.217588750000000000e+05
2.755515098571777344e+01 1.188133984375000000e+05 7.843244531250000000e+04 3.996803906250000000e+04 8.237861250000000000e+05
2.765535163879394531e+01 1.183290546875000000e+05 7.740545312500000000e+04 3.947696875000000000e+04 8.257885000000000000e+05
2.775555229187011719e+01 1.178526093750000000e+05 7.639035156250000000e+04 3.899071484375000000e+04 8.277663125000000000e+05
2.785575294494628906e+01 1.173839218750000000e+05 7.538703906250000000e+04 3.850926171875000000e+04 8.297197500000000000e+05
2.795595359802246094e+01 1.169228671875000000e+05 7.439543750000000000e+04 3.803259765625000000e+04 8.316490625000000000e+05
2.805615425109863281e+01 1.164693125000000000e+05 7.341544531250000000e+04 3.756070312500000000e+04 8.335545625000000000e+05
2.815635490417480469e+01 1.160231171875000000e+05 7.244697656250000000e+04 3.709357031250000000e+04 8.354363125000000000e+05
2.825655555725097656e+01 1.155841640625000000e+05 7.148992968750000000e+04 3.663117968750000000e+04 8.372947500000000000e+05
2.835675621032714844e+01 1.151523203125000000e+05 7.054421093750000000e+04 3.617351171875000000e+04 8.391299375000000000e+05
2.845695686340332031e+01 1.147274609375000000e+05 6.960972656250000000e+04 3.572054687500000000e+04 8.409422500000000000e+05
2.855715751647949219e+01 1.143094765625000000e+05 6.868638281250000000e+04 3.527227343750000000e+04 8.427318750000000000e+05
2.865735816955566406e+01 1.138982343750000000e+05 6.777408593750000000e+04 3.482866406250000000e+04 8.444990000000000000e+05
2.875755882263183594e+01 1.134936328125000000e+05 6.687273437500000000e+04 3.438969921875000000e+04 8.462439375000000000e+05
2.885775947570800781e+01 1.130955468750000000e+05 6.598222656250000000e+04 3.395535937500000000e+04 8.479668750000000000e+05
2.895796012878417969e+01 1.127038671875000000e+05 6.510247656250000000e+04 3.352562109375000000e+04 8.496680625000000000e+05
2.905816078186035156e+01 1.123184843750000000e+05 6.423337890625000000e+04 3.310046093750000000e+04 8.513476875000000000e+05
2.915836143493652344e+01 1.119392890625000000e+05 6.337484375000000000e+04 3.267985546875000000e+04 8.530060000000000000e+05
2.925856208801269531e+01 1.115661718750000000e+05 6.252676562500000000e+04 3.226377734375000000e+04 8.546433125000000000e+05
2.935876274108886719e+01 1.111990390625000000e+05 6.168905468750000000e+04 3.185220312500000000e+04 8.562596875000000000e+05
2.945896339416503906e+01 1.108377812500000000e+05 6.086160546875000000e+04 3.144510546875000000e+04 8.578555000000000000e+05
2.955916404724121094e+01 1.104822968750000000e+05 6.004432812500000000e+04 3.104246093750000000e+04 8.594309375000000000e+05
2.965936470031738281e+01 1.101324921875000000e+05 5.923712109375000000e+04 3.064424023437500000e+04 8.609861250000000000e+05
2.975956535339355469e+01 1.097882656250000000e+05 5.843988671875000000e+04 3.025041601562500000e+04 8.625214375000000000e+05
2.985976600646972656e+01 1.094495312500000000e+05 5.765253125000000000e+04 2.986096093750000000e+04 8.640370000000000000e+05
2.995996665954589844e+01 1.091161796875000000e+05 5.687495312500000000e+04 2.947584375000000000e+04 8.655330000000000000e+05
3.006016731262207031e+01 1.087881328125000000e+05 5.610705468750000000e+04 2.909503906250000000e+04 8.670097500000000000e+05
3.016036796569824219e+01 1.084653046875000000e+05 5.534874609375000000e+04 2.871851757812500000e+04 8.684674375000000000e+05
3.026056861877441406e+01 1.081475937500000000e+05 5.459992187500000000e+04 2.834624609375000000e+04 8.699062500000000000e+05
3.036076927185058594e+01 1.078349218750000000e+05 5.386049218750000000e+04 2.797819531250000000e+04 8.713263750000000000e+05
3.046096992492675781e+01 1.075272031250000000e+05 5.313035937500000000e+04 2.761433593750000000e+04 8.727281250000000000e+05
3.056117057800292969e+01 1.072243437500000000e+05 5.240942578125000000e+04 2.725463867187500000e+04 8.741115625000000000e+05
3.066137123107910156e+01 1.069262812500000000e+05 5.169759765625000000e+04 2.689906835937500000e+04 8.754770625000000000e+05
3.076157188415527344e+01 1.066329218750000000e+05 5.099478125000000000e+04 2.654759765625000000e+04 8.768246875000000000e+05
3.086177253723144531e+01 1.063441875000000000e+05 5.030087890625000000e+04 2.620019140625000000e+04 8.781547500000000000e+05
3.096197319030761719e+01 1.060600078125000000e+05 4.961579687500000000e+04 2.585682031250000000e+04 8.794673750000000000e+05
3.106217384338378906e+01 1.057803046875000000e+05 4.893944140625000000e+04 2.551744921875000000e+04 8.807628125000000000e+05
3.116237449645996094e+01 1.055049921875000000e+05 4.827172265625000000e+04 2.518204882812500000e+04 8.820412500000000000e+05
3.126257514953613281e+01 1.052340078125000000e+05 4.761254296875000000e+04 2.485058593750000000e+04 8.833028750000000000e+05
3.136277580261230469e+01 1.049672812500000000e+05 4.696181250000000000e+04 2.452302734375000000e+04 8.845478750000000000e+05
3.146297645568847656e+01 1.047047343750000000e+05 4.631943750000000000e+04 2.419934179687500000e+04 8.857765000000000000e+05
3.156317710876464844e+01 1.044463046875000000e+05 4.568532421875000000e+04 2.387949218750000000e+04 8.869888750000000000e+05
3.166337776184082031e+01 1.041919140625000000e+05 4.505938671875000000e+04 2.356344921875000000e+04 8.881852500000000000e+05
3.176357841491699219e+01 1.039415078125000000e+05 4.444153515625000000e+04 2.325117968750000000e+04 8.893658125000000000e+05
3.186377906799316406e+01 1.036950078125000000e+05 4.383167578125000000e+04 2.294264843750000000e+04 8.905306875000000000e+05
3.196397972106933594e+01 1.034523593750000000e+05 4.322971875000000000e+04 2.263782226562500000e+04 8.916801250000000000e+05
3.206417846679687500e+01 1.032134921875000000e+05 4.263557421875000000e+04 2.233666992187500000e+04 8.928142500000000000e+05
3.216437911987304688e+01 1.029783515625000000e+05 4.204916015625000000e+04 2.203915625000000000e+04 8.939333125000000000e+05
3.226457977294921875e+01 1.027468671875000000e+05 4.147038671875000000e+04 2.174524804687500000e+04 8.950375000000000000e+05
3.236478042602539062e+01 1.025189843750000000e+05 4.089916406250000000e+04 2.145491210937500000e+04 8.961269375000000000e+05
3.246498107910156250e+01 1.022946406250000000e+05 4.033540625000000000e+04 2.116811523437500000e+04 8.972018125000000000e+05
3.256518173217773438e+01 1.020737890625000000e+05 3.977902734375000000e+04 2.088482421875000000e+04 8.982623750000000000e+05
3.266538238525390625e+01 1.018563515625000000e+05 3.922994531250000000e+04 2.060500585937500000e+04 8.993086875000000000e+05
3.276558303833007812e+01 1.016422890625000000e+05 3.868807421875000000e+04 2.032862500000000000e+04 9.003410000000000000e+05
3.286578369140625000e+01 1.014315468750000000e+05 3.815332812500000000e+04 2.005564843750000000e+04 9.013595000000000000e+05
3.296598434448242188e+01 1.012240625000000000e+05 3.762562500000000000e+04 1.978604492187500000e+04 9.023642500000000000e+05
3.306618499755859375e+01 1.010197812500000000e+05 3.710488281250000000e+04 1.951977929687500000e+04 9.033555625000000000e+05
3.316638565063476562e+01 1.008186640625000000e+05 3.659101953125000000e+04 1.925682031250000000e+04 9.043335000000000000e+05
3.326658630371093750e+01 1.006206406250000000e+05 3.608395312500000000e+04 1.899713281250000000e+04 9.052982500000000000e+05
3.336678695678710938e+01 1.004256796875000000e+05 3.558360156250000000e+04 1.874068554687500000e+04 9.062500625000000000e+05
3.346698760986328125e+01 1.002337187500000000e+05 3.508989062500000000e+04 1.848744531250000000e+04 9.071889375000000000e+05
3.356718826293945312e+01 1.000447187500000000e+05 3.460273437500000000e+04 1.823737890625000000e+04 9.081151875000000000e+05
3.366738891601562500e+01 9.985862500000000000e+04 3.412205859375000000e+04 1.799045312500000000e+04 9.090288750000000000e+05
3.376758956909179688e+01 9.967539062500000000e+04 3.364778515625000000e+04 1.774663671875000000e+04 9.099301875000000000e+05
3.386779022216796875e+01 9.949496875000000000e+04 3.317983203125000000e+04 1.750589453125000000e+04 9.108193125000000000e+05
3.396799087524414062e+01 9.931732031250000000e+04 3.271813085937500000e+04 1.726819921875000000e+04 9.116963750000000000e+05
3.406819152832031250e+01 9.914239843750000000e+04 3.226259960937500000e+04 1.703351367187500000e+04 9.125615000000000000e+05
3.416839218139648438e+01 9.897015625000000000e+04 3.181316406250000000e+04 1.680181054687500000e+04 9.134148750000000000e+05
3.426859283447265625e+01 9.880054687500000000e+04 3.136975195312500000e+04 1.657305273437500000e+04 9.142566250000000000e+05
3.436879348754882812e+01 9.863353906250000000e+04 3.093228710937500000e+04 1.634721386718750000e+04 9.150869375000000000e+05
3.446899414062500000e+01 9.846908593750000000e+04 3.050069726562500000e+04 1.612425878906250000e+04 9.159059375000000000e+05
3.456919479370117188e+01 9.830714843750000000e+04 3.007491210937500000e+04 1.590415722656250000e+04 9.167138125000000000e+05
3.466939544677734375e+01 9.814767968750000000e+04 2.965485742187500000e+04 1.568687890625000000e+04 9.175105625000000000e+05
3.476959609985351562e+01 9.799064062500000000e+04 2.924046289062500000e+04 1.547239160156250000e+04 9.182965000000000000e+05
3.486979675292968750e+01 9.783600000000000000e+04 2.883165820312500000e+04 1.526066503906250000e+04 9.190716875000000000e+05
3.496999740600585938e+01 9.768371875000000000e+04 2.842837500000000000e+04 1.505166894531250000e+04 9.198362500000000000e+05
3.507019805908203125e+01 9.753375781250000000e+04 2.803054296875000000e+04 1.484537207031250000e+04 9.205903125000000000e+05
3.517039871215820312e+01 9.738607812500000000e+04 2.763809375000000000e+04 1.464174511718750000e+04 9.213340625000000000e+05
3.527059936523437500e+01 9.724064062500000000e+04 2.725096289062500000e+04 1.444075781250000000e+04 9.220676250000000000e+05
3.537080001831054688e+01 9.709742187500000000e+04 2.686907812500000000e+04 1.424237988281250000e+04 9.227911250000000000e+05
3.547100067138671875e+01 9.695636718750000000e+04 2.649237890625000000e+04 1.404658300781250000e+04 9.235046875000000000e+05
3.557120132446289062e+01 9.681746093750000000e+04 2.612079687500000000e+04 1.385333593750000000e+04 9.242083750000000000e+05
3.567140197753906250e+01 9.668066406250000000e+04 2.575426562500000000e+04 1.366261035156250000e+04 9.249024375000000000e+05
3.577160263061523438e+01 9.654593750000000000e+04 2.539272460937500000e+04 1.347437792968750000e+04 9.255869375000000000e+05
3.587180328369140625e+01 9.641325000000000000e+04 2.503610937500000000e+04 1.328860937500000000e+04 9.262620000000000000e+05
3.597200393676757812e+01 9.628257812500000000e+04 2.468435742187500000e+04 1.310527539062500000e+04 9.269278125000000000e+05
3.607220458984375000e+01 9.615388281250000000e+04 2.433740429687500000e+04 1.292434960937500000e+04 9.275843750000000000e+05
3.617240524291992188e+01 9.602712500000000000e+04 2.399519140625000000e+04 1.274580175781250000e+04 9.282318750000000000e+05
3.627260589599609375e+01 9.590228906250000000e+04 2.365765625000000000e+04 1.256960546875000000e+04 9.288704375000000000e+05
3.637280654907226562e+01 9.577934375000000000e+04 2.332474023437500000e+04 1.239573242187500000e+04 9.295001875000000000e+05
3.647300720214843750e+01 9.565825000000000000e+04 2.299638085937500000e+04 1.222415527343750000e+04 9.301211875000000000e+05
3.657320785522460938e+01 9.553898437500000000e+04 2.267252343750000000e+04 1.205484667968750000e+04 9.307336250000000000e+05
3.667340850830078125e+01 9.542151562500000000e+04 2.235310742187500000e+04 1.188778027343750000e+04 9.313376250000000000e+05
3.677360916137695312e+01 9.530581250000000000e+04 2.203807617187500000e+04 1.172292871093750000e+04 9.319331875000000000e+05
3.687380981445312500e+01 9.519185937500000000e+04 2.172737304687500000e+04 1.156026660156250000e+04 9.325205000000000000e+05
3.697401046752929688e+01 9.507961718750000000e+04 2.142094140625000000e+04 1.139976660156250000e+04 9.330996875000000000e+05
3.707421112060546875e+01 9.496907031250000000e+04 2.111872460937500000e+04 1.124140234375000000e+04 9.336708125000000000e+05
3.717441177368164062e+01 9.486017968750000000e+04 2.082066992187500000e+04 1.108514941406250000e+04 9.342340000000000000e+05
3.727461242675781250e+01 9.475292968750000000e+04 2.052672265625000000e+04 1.093098046875000000e+04 9.347893750000000000e+05
3.737481307983398438e+01 9.464728906250000000e+04 2.023682617187500000e+04 1.077887207031250000e+04 9.353370000000000000e+05
3.747501373291015625e+01 9.454323437500000000e+04 1.995093164062500000e+04 1.062879785156250000e+04 9.358770625000000000e+05
3.757521438598632812e+01 9.444074218750000000e+04 1.966898242187500000e+04 1.048073437500000000e+04 9.364095625000000000e+05
3.767541503906250000e+01 9.433978906250000000e+04 1.939092968750000000e+04 1.033465429687500000e+04 9.369346250000000000e+05
3.777561569213867188e+01 9.424034375000000000e+04 1.911672265625000000e+04 1.019053613281250000e+04 9.374523750000000000e+05
3.787581634521484375e+01 9.414239843750000000e+04 1.884630859375000000e+04 1.004835449218750000e+04 9.379629375000000000e+05
3.797601699829101562e+01 9.404591406250000000e+04 1.857963671875000000e+04 9.908084960937500000e+03 9.384663750000000000e+05
3.807621765136718750e+01 9.395086718750000000e+04 1.831666015625000000e+04 9.769705078125000000e+03 9.389627500000000000e+05
3.817641830444335938e+01 9.385725000000000000e+04 1.805733007812500000e+04 9.633190429687500000e+03 9.394522500000000000e+05
3.827661895751953125e+01 9.376503125000000000e+04 1.780159570312500000e+04 9.498517578125000000e+03 9.399348750000000000e+05
3.837681961059570312e+01 9.367419531250000000e+04 1.754941015625000000e+04 9.365664062500000000e+03 9.404107500000000000e+05
3.847702026367187500e+01 9.358471093750000000e+04 1.730072851562500000e+04 9.234607421875000000e+03 9.408799375000000000e+05
3.857722091674804688e+01 9.349657031250000000e+04 1.705550000000000000e+04 9.105325195312500000e+03 9.413426250000000000e+05
3.867742156982421875e+01 9.340973437500000000e+04 1.681368164062500000e+04 8.977793945312500000e+03 9.417988125000000000e+05
3.877762222290039062e+01 9.332420312500000000e+04 1.657522851562500000e+04 8.851993164062500000e+03 9.422485625000000000e+05
3.887782287597656250e+01 9.323994531250000000e+04 1.634009375000000000e+04 8.727899414062500000e+03 9.426920625000000000e+05
3.897802352905273438e+01 9.315694531250000000e+04 1.610823339843750000e+04 8.605492187500000000e+03 9.431293125000000000e+05
3.907822418212890625e+01 9.307517968750000000e+04 1.587960449218750000e+04 8.484750000000000000e+03 9.435605000000000000e+05
3.917842483520507812e+01 9.299463281250000000e+04 1.565416308593750000e+04 8.365651367187500000e+03 9.439855625000000000e+05
3.927862548828125000e+01 9.291528125000000000e+04 1.543186523437500000e+04 8.248174804687500000e+03 9.444046875000000000e+05
3.937882614135742188e+01 9.283711718750000000e+04 1.521267089843750000e+04 8.132301269531250000e+03 9.448179375000000000e+05
3.947902679443359375e+01 9.276010937500000000e+04 1.499653710937500000e+04 8.018009277343750000e+03 9.452253125000000000e+05
3.957922744750976562e+01 9.268425000000000000e+04 1.478342382812500000e+04 7.905278320312500000e+03 9.456270625000000000e+05
3.967942810058593750e+01 9.260952343750000000e+04 1.457328808593750000e+04 7.794088378906250000e+03 9.460231250000000000e+05
3.977962875366210938e+01 9.253589843750000000e+04 1.436609179687500000e+04 7.684420410156250000e+03 9.464135625000000000e+05
3.987982940673828125e+01 9.246337500000000000e+04 1.416179394531250000e+04 7.576253906250000000e+03 9.467985625000000000e+05
3.998003005981445312e+01 9.239192187500000000e+04 1.396035546875000000e+04 7.469569824218750000e+03 9.471781250000000000e+05
4.008023071289062500e+01 9.232153125000000000e+04 1.376173828125000000e+04 7.364349609375000000e+03 9.475523750000000000e+05
4.018043136596679688e+01 9.225218750000000000e+04 1.356590429687500000e+04 7.260573242187500000e+03 9.479213125000000000e+05
4.028063201904296875e+01 9.218387500000000000e+04 1.337281542968750000e+04 7.158222656250000000e+03 9.482850625000000000e+05
4.038083267211914062e+01 9.211657031250000000e+04 1.318243457031250000e+04 7.057279296875000000e+03 9.486436875000000000e+05
4.048103332519531250e+01 9.205026562500000000e+04 1.299472363281250000e+04 6.957724609375000000e+03 9.489973125000000000e+05
4.058123397827148438e+01 9.198493750000000000e+04 1.280964843750000000e+04 6.859540527343750000e+03 9.493458750000000000e+05
4.068143463134765625e+01 9.192058593750000000e+04 1.262717089843750000e+04 6.762708984375000000e+03 9.496895625000000000e+05
4.078163528442382812e+01 9.185717968750000000e+04 1.244725781250000000e+04 6.667212890625000000e+03 9.500283750000000000e+05
4.088183593750000000e+01 9.179471875000000000e+04 1.226987207031250000e+04 6.573034179687500000e+03 9.503623750000000000e+05
4.098203659057617188e+01 9.173317187500000000e+04 1.209498046875000000e+04 6.480155761718750000e+03 9.506916875000000000e+05
4.108223724365234375e+01 9.167254687500000000e+04 1.192254882812500000e+04 6.388560546875000000e+03 9.510163750000000000e+05
4.118243789672851562e+01 9.161281250000000000e+04 1.175254394531250000e+04 6.298231933593750000e+03 9.513364375000000000e+05
4.128263854980468750e+01 9.155396093750000000e+04 1.158493066406250000e+04 6.209152343750000000e+03 9.516519375000000000e+05
4.138283920288085938e+01 9.149597656250000000e+04 1.141967871093750000e+04 6.121306152343750000e+03 9.519630625000000000e+05
4.148303985595703125e+01 9.143885156250000000e+04 1.125675390625000000e+04 6.034676757812500000e+03 9.522696875000000000e+05
4.158324050903320312e+01 9.138257031250000000e+04 1.109612500000000000e+04 5.949248046875000000e+03 9.525720625000000000e+05
4.168344116210937500e+01 9.132712500000000000e+04 1.093776074218750000e+04 5.865004394531250000e+03 9.528701250000000000e+05
4.178364181518554688e+01 9.127249218750000000e+04 1.078162988281250000e+04 5.781929687500000000e+03 9.531639375000000000e+05
4.188384246826171875e+01 9.121866406250000000e+04 1.062770117187500000e+04 5.700008300781250000e+03 9.534536250000000000e+05
4.198404312133789062e+01 9.116563281250000000e+04 1.047594433593750000e+04 5.619225097656250000e+03 9.537391875000000000e+05
4.208424377441406250e+01 9.111338281250000000e+04 1.032633007812500000e+04 5.539564941406250000e+03 9.540207500000000000e+05
4.218444442749023438e+01 9.106190625000000000e+04 1.017882812500000000e+04 5.461013183593750000e+03 9.542982500000000000e+05
4.228464508056640625e+01 9.101117968750000000e+04 1.003341015625000000e+04 5.383554199218750000e+03 9.545718750000000000e+05
4.238484573364257812e+01 9.096121093750000000e+04 9.890047851562500000e+03 5.307173828125000000e+03 9.548415625000000000e+05
4.248504638671875000e+01 9.091196875000000000e+04 9.748710937500000000e+03 5.231857910156250000e+03 9.551074375000000000e+05
4.258524703979492188e+01 9.086346093750000000e+04 9.609372070312500000e+03 5.157591308593750000e+03 9.553695625000000000e+05
4.268544769287109375e+01 9.081566406250000000e+04 9.472004882812500000e+03 5.084361328125000000e+03 9.556280000000000000e+05
4.278564834594726562e+01 9.076856250000000000e+04 9.336581054687500000e+03 5.012152343750000000e+03 9.558826875000000000e+05
4.288584899902343750e+01 9.072216406250000000e+04 9.203073242187500000e+03 4.940952148437500000e+03 9.561338125000000000e+05
4.298604965209960938e+01 9.067644531250000000e+04 9.071456054687500000e+03 4.870746582031250000e+03 9.563813750000000000e+05
4.308625030517578125e+01 9.063139843750000000e+04 8.941703125000000000e+03 4.801521484375000000e+03 9.566253750000000000e+05
4.318645095825195312e+01 9.058700781250000000e+04 8.813787109375000000e+03 4.733264648437500000e+03 9.568659375000000000e+05
4.328665161132812500e+01 9.054328125000000000e+04 8.687684570312500000e+03 4.665962890625000000e+03 9.571030625000000000e+05
4.338685226440429688e+01 9.050018750000000000e+04 8.563368164062500000e+03 4.599603027343750000e+03 9.573368125000000000e+05
4.348705291748046875e+01 9.045773437500000000e+04 8.440815429687500000e+03 4.534171875000000000e+03 9.575672500000000000e+05
4.358725357055664062e+01 9.041589843750000000e+04 8.320000000000000000e+03 4.469657714843750000e+03 9.577944375000000000e+05
4.368745422363281250e+01 9.037467968750000000e+04 8.200898437500000000e+03 4.406047851562500000e+03 9.580183750000000000e+05
4.378765487670898438e+01 9.033406250000000000e+04 8.083486328125000000e+03 4.343329589843750000e+03 9.582391250000000000e+05
4.388785552978515625e+01 9.029404687500000000e+04 7.967740722656250000e+03 4.281491210937500000e+03 9.584567500000000000e+05
4.398805618286132812e+01 9.025461718750000000e+04 7.853638183593750000e+03 4.220520507812500000e+03 9.586712500000000000e+05
4.408825683593750000e+01 9.021576562500000000e+04 7.741156250000000000e+03 4.160405761718750000e+03 9.588826875000000000e+05
4.418845748901367188e+01 9.017748437500000000e+04 7.630271484375000000e+03 4.101135253906250000e+03 9.590911250000000000e+05
4.428865814208984375e+01 9.013976562500000000e+04 7.520962402343750000e+03 4.042697509765625000e+03 9.592965625000000000e+05
4.438885879516601562e+01 9.010259375000000000e+04 7.413206054687500000e+03 3.985081298828125000e+03 9.594991250000000000e+05
4.448905944824218750e+01 9.006597656250000000e+04 7.306981933593750000e+03 3.928275146484375000e+03 9.596987500000000000e+05
4.458926010131835938e+01 9.002988281250000000e+04 7.202267578125000000e+03 3.872268310546875000e+03 9.598955625000000000e+05
4.468946075439453125e+01 8.999432812500000000e+04 7.099041992187500000e+03 3.817049560546875000e+03 9.600895625000000000e+05
4.478966140747070312e+01 8.995928906250000000e+04 6.997285156250000000e+03 3.762608398437500000e+03 9.602808125000000000e+05
4.488986206054687500e+01 8.992476562500000000e+04 6.896975585937500000e+03 3.708933837890625000e+03 9.604693125000000000e+05
4.499006271362304688e+01 8.989075000000000000e+04 6.798093261718750000e+03 3.656015380859375000e+03 9.606551250000000000e+05
4.509026336669921875e+01 8.985723437500000000e+04 6.700618652343750000e+03 3.603842773437500000e+03 9.608383125000000000e+05
4.519046401977539062e+01 8.982420312500000000e+04 6.604531250000000000e+03 3.552405761718750000e+03 9.610188750000000000e+05
4.529066467285156250e+01 8.979165625000000000e+04 6.509812500000000000e+03 3.501694335937500000e+03 9.611968125000000000e+05
4.539086532592773438e+01 8.975958593750000000e+04 6.416442382812500000e+03 3.451698242187500000e+03 9.613722500000000000e+05
4.549106597900390625e+01 8.972798437500000000e+04 6.324402343750000000e+03 3.402407958984375000e+03 9.615451875000000000e+05
4.559126663208007812e+01 8.969685156250000000e+04 6.233673339843750000e+03 3.353813476562500000e+03 9.617156875000000000e+05
4.569146728515625000e+01 8.966616406250000000e+04 6.144237792968750000e+03 3.305905273437500000e+03 9.618836875000000000e+05
4.579166793823242188e+01 8.963592968750000000e+04 6.056076660156250000e+03 3.258674072265625000e+03 9.620493125000000000e+05
4.589186859130859375e+01 8.960614062500000000e+04 5.969172363281250000e+03 3.212110107421875000e+03 9.622125625000000000e+05
4.599206924438476562e+01 8.957678125000000000e+04 5.883506835937500000e+03 3.166204589843750000e+03 9.623735000000000000e+05
4.609226989746093750e+01 8.954785937500000000e+04 5.799063476562500000e+03 3.120948242187500000e+03 9.625321250000000000e+05
4.619247055053710938e+01 8.951935156250000000e+04 5.715824218750000000e+03 3.076332031250000000e+03 9.626885000000000000e+05
4.629267120361328125e+01 8.949126562500000000e+04 5.633772949218750000e+03 3.032347167968750000e+03 9.628426250000000000e+05
4.639287185668945312e+01 8.946358593750000000e+04 5.552892089843750000e+03 2.988984863281250000e+03 9.629945625000000000e+05
4.649307250976562500e+01 8.943631250000000000e+04 5.473165527343750000e+03 2.946236572265625000e+03 9.631443125000000000e+05
4.659327316284179688e+01 8.940943750000000000e+04 5.394577148437500000e+03 2.904093505859375000e+03 9.632918750000000000e+05
